Id,Reviewer_Id,Title,Review,Date,Rating
60646485f85d7508703fea29,5eeb306b9cd5e391d12ca273,The most pointless customer service…,The most pointless customer service I've ever dealt with. They showed absolutely no support with my claim and instead replied multiple times with scripted answers. USELESS.,2021-03-31 12:01,{1: 'Bad'}
60646008f85d7508703fdf28,5a2c015b0000ff000aeeaabf,Never again!,"Terrible cold food, dreadful customer service. This business is rubbish. It won't be long before it goes under!",2021-03-31 11:42,{1: 'Bad'}
60644ea3f85d7508703fb2f9,5b4fbc074de5666d3490276c,Zero customer service,"Zero customer service - what an utter waste of time they are. I continually have missing or incorrect items, instead of them flagging this with the store in question, you are flagged on their systems and you can't get your money back, or the food. When you call, they give you a standard response, when its escalated you get the same standard response. shocking",2021-03-31 10:27,{1: 'Bad'}
60643e91f85d7508703f8b96,5d400676af37c4328e4ecc40,Beyond Appalling Customer Service,I would really give no stars at all. Their customer service has been appalling. Having offered £10 discount for a new customer - they refused to honour this as my daughter paid on her card for my meal as a present! She is already a customer.  They have now lost both of us and we will return to Just Eat if needs be.,2021-03-31 09:19,{1: 'Bad'}
60642fc8f85d7508703f6b60,56cdb5440000ff000a090d77,Zero customer service,"Zero customer service, missing items and you can't get your money back, or the food. You can't contact the restaurant and the rider doesn't give a....Deliveroo plus is a scam.I want my money back and won't order from deliveroo again.",2021-03-31 08:16,{1: 'Bad'}
6063a7a2f85d7508703efc9e,5f4ebe28feddbcc71fe17f61,Deliveroo Plus is just a scam,"Deliveroo Plus is just a scam. Forgot to cancel your free trial? They will quietly charge your card monthly, without sending a single receipt. Just found out they've been charging me for over a year! £150+ paid to Deliveroo for absolutely no service received. Working as intended. You didn't just lose a customer, Deliveroo - you've gained an enemy.",2021-03-30 22:35,{1: 'Bad'}
6063a519f85d7508703efa49,5b6c13124de5666d34f9045a,Worst company ever,"Absolute crap, promotions/codes NEVER work despite meeting all criteria.Added the 10 off 15 order code fine, I made an order, starting to feel happy and look forward to my treat meal, gets to checkout and lets me click pay, to THEN bloody tell me the discount is conveniently not valid and will be removed from my account. Disgusting, thanks for nothing",2021-03-30 22:24,{1: 'Bad'}
60639944f85d7508703eed40,5f53c98431af83c658cbc02c,This is the worst delivery service I've…,"This is the worst delivery service I've ever used and will never touch it again.They advertise credit off your first order to sign you up, the code doesn't work because I don't meet the criteria but I'm a brand new customer who has never used deliveroo. Then you ring customer care for over an hour to get it resolved.First order and last order from thus disaster of a company,Avoid these at all costs absolute joke of a company.",2021-03-30 21:33,{1: 'Bad'}
60638a9df85d7508703ed69b,600747059d30290019b8fb10,Things go wrong from time to time,"Things go wrong from time to time, what matters is how they are fixed.  App showed the delivery driver around the corner, then food as delivered.  But it wasn't.  Went on live chat, and after a few expected questions to confirm my ID etc. they arranged a new delivery.  No fuss, just sorted it.  Took less than 5 minutes to get sorted.  I'd love to know the delivery drivers explanation of what he did with the first meal though.",2021-03-30 20:31,{4: 'Great'}
6063889af85d7508703ed2c6,5a1306ea0000ff000ae53c87,AVOID UNLESS YOU'RE ON A DIET,"I ordered KFC via deliveroo at 6.50 and received an email stating that my food would be delivered between 7.05 and 7.20. Checked the tracker and the delivery time kept being extended until it eventually told me the food had been delivered at 8.57. It possibly had been delivered, just not to me. Rang the help line who didn't even apologise but said they would refund me in 24 to 48 hours which leads me to believe this is regular occurrence. Plus I still haven't got any food.",2021-03-30 20:22,{1: 'Bad'}
606370e3f85d7508703ea147,5b71f45f4de5666d3465db61,Deliveroo is a disaster,Deliveroo is a disaster - how can a company that gets EVERYTHING wrong end up listing for millions. They cant delivery hot food.They cant deliver to the right address and they cant even get their website to work on the simplet details such as an address?!!. Totally useless and the only recommendation I can make is avoid them at all costs =- Waste of time.,2021-03-30 18:41,{1: 'Bad'}
60634911f85d7508703e3b0d,5f3966865b531d69065e492a,Appalling Customer Service,"While the service received from some food establishments is not very good, the customer service from Deliveroo is virtually non existent.Having used the service once and having had need to raise a complaint regarding the lack of customer service, I was refunded a grand total of £3.69, later after deciding that I was not going to use the service again, I requested a refund and despite receiving an email to say that the £3.69 had been processed, only £1.28 was refunded with the remainder applied as an expired credit to the account. Trying to get any decent response from them was hard, with the explanation given that it was a system generated response and that ""We hope you'll enjoy your Deliveroo experience more next time."" yeah right",2021-03-30 15:51,{1: 'Bad'}
60633027f85d7508703df5be,566601b80000ff0001f12997,"Would not recommend, when things go wrong they go wrong","I have only used this company for the 2nd time.  Upoon doing so, i ordered a Nandos meal where they forgot over half the order.  I then called Nnados, who said i need to call deliveroo, after finding out how to do so, i was speaking for a good while to get this sorted, in the end i was told i would get a fulll refund of my order, which seemed great, but they have now only partly refunded and I am now chasing this up back and forth.  Edit: So turns out my full refund has been issued part in cash and part of the voucher i used to get my order, so in they end they still keep some of my money and no way to contest it.  Uber Eats please forgive me, i will never stray again.Would not recommend, when things go wrong they go wrong",2021-03-30 14:05,{2: 'Poor'}
60632900f85d7508703de51f,606328f926ed8a0019e5fb7d,Good Cust Service Rep,"I had to contact custom service today since,based on previous deliveries, I had to notify some reoccurring actions from the riders.Anne Kristine not only notified that but also escalated the issue in a professional and efficient manner",2021-03-30 13:34,{4: 'Great'}
6062fe00f85d7508703d8036,6062fd462d361e0019c826c6,WORST customer service,WORST customer service. never using again. no delivery and waited over an hour after it was supposed to arrive. terrible company. embarrassing!,2021-03-30 10:31,{1: 'Bad'}
606256eef85d7508703cce8b,5b770afc4de5666d341c0776,Would be less stars if possible,"Would be less stars if possible. Ordered tonight, money taken at 10:30, message to say it was on its way, then one to say delivered but it never arrived, and was told by the restaurant when I called them it had closed. Was told I’d get a refund but no interest in the lack of service or the fact a driver marked as delivered when he hadn’t even collected order. Shocker",2021-03-29 22:38,{1: 'Bad'}
